Process,Time,S,I,R
1,4.22898e-315,2.42092e-322,11,2.59111e-07
1,0.293328,0.706672,4.22898e-315,2.42092e-322
1,11.2,2.54129e-07,0.287519,0.71248
1,4.22898e-315,2.42092e-322,11.4,2.49338e-07
1,0.281826,0.718174,4.22898e-315,2.42092e-322
1,11.6,2.4473e-07,0.276246,0.723754
1,4.22898e-315,2.42092e-322,11.8,2.40296e-07
1,0.270776,0.729224,4.22898e-315,2.42092e-322
1,12,2.36027e-07,0.265414,0.734586
1,4.22898e-315,2.42092e-322,12.2,2.31917e-07
1,0.260158,0.739841,4.22896e-315,2.42092e-322
1,12.4,2.27957e-07,0.255007,0.744993
1,4.22897e-315,2.42092e-322,12.6,2.24142e-07
1,0.249957,0.750042,4.22897e-315,2.42092e-322
1,12.8,2.20464e-07,0.245008,0.754992
1,4.22897e-315,2.42092e-322,13,2.16917e-07
1,0.240156,0.759843,4.22897e-315,2.42092e-322
1,13.2,2.13496e-07,0.235401,0.764599
1,4.22897e-315,2.42092e-322,13.4,2.10196e-07
1,0.23074,0.76926,4.22897e-315,2.42092e-322
1,13.6,2.0701e-07,0.226171,0.773829
1,4.22897e-315,2.42092e-322,13.8,2.03934e-07
1,0.221692,0.778307,4.22897e-315,2.42092e-322
1,14,2.00963e-07,0.217303,0.782697
1,4.22897e-315,2.42092e-322,14.2,1.98093e-07
1,0.213,0.787,4.22897e-315,2.42092e-322
1,14.4,1.9532e-07,0.208782,0.791218
1,4.22897e-315,2.42092e-322,14.6,1.92639e-07
1,0.204648,0.795352,4.22897e-315,2.42092e-322
1,14.8,1.90047e-07,0.200596,0.799404
1,4.22897e-315,2.42092e-322,15,1.8754e-07
1,0.196623,0.803376,4.22897e-315,2.42092e-322
1,15.2,1.85115e-07,0.19273,0.80727
1,4.22897e-315,2.42092e-322,15.4,1.82769e-07
1,0.188914,0.811086,4.22898e-315,2.42092e-322
1,15.6,1.80498e-07,0.185173,0.814827
1,4.22898e-315,2.42092e-322,15.8,1.78299e-07
1,0.181506,0.818493,4.22898e-315,2.42092e-322
1,16,1.7617e-07,0.177912,0.822088
1,4.22898e-315,2.42092e-322,16.2,1.74107e-07
1,0.174389,0.82561,4.22898e-315,2.42092e-322
1,16.4,1.72109e-07,0.170936,0.829064
1,4.22898e-315,2.42092e-322,16.6,1.70172e-07
1,0.167551,0.832448,4.22898e-315,2.42092e-322
1,16.8,1.68296e-07,0.164234,0.835766
1,4.22898e-315,2.42092e-322,17,1.66476e-07
1,0.160982,0.839018,4.22898e-315,2.42092e-322
1,17.2,1.64711e-07,0.157794,0.842206
1,4.22898e-315,2.42092e-322,17.4,1.63e-07
1,0.15467,0.84533,4.22898e-315,2.42092e-322
1,17.6,1.6134e-07,0.151607,0.848393
1,4.22899e-315,2.42092e-322,17.8,1.59729e-07
1,0.148605,0.851395,4.22899e-315,2.42092e-322
1,18,1.58165e-07,0.145662,0.854338
1,4.22899e-315,2.42092e-322,18.2,1.56648e-07
1,0.142778,0.857222,4.22899e-315,3.21143e-322
1,18.4,1.55174e-07,0.139951,0.860049
1,4.22899e-315,4.22899e-315,3.16202e-322,2.42092e-322
1,11.4,1.06079e-07,0.227894,0.772106
1,4.22896e-315,2.42092e-322,11.6,1.04554e-07
1,0.223382,0.776618,4.22896e-315,2.42092e-322
1,11.8,1.03082e-07,0.218958,0.781041
1,4.22896e-315,2.42092e-322,12,1.01661e-07
1,0.214623,0.785377,4.22896e-315,2.42092e-322
1,12.2,1.00289e-07,0.210373,0.789627
1,4.22896e-315,2.42092e-322,12.4,9.89643e-08
1,0.206207,0.793793,4.22896e-315,2.42092e-322
1,12.6,9.7684e-08,0.202124,0.797876
1,4.22896e-315,2.42092e-322,12.8,9.64465e-08
1,0.198122,0.801878,4.22896e-315,2.42092e-322
1,13,9.52502e-08,0.194199,0.805801
1,4.22896e-315,2.42092e-322,13.2,9.40932e-08
1,0.190353,0.809647,4.22896e-315,2.42092e-322
1,13.4,9.29741e-08,0.186584,0.813416
1,4.22896e-315,2.42092e-322,13.6,9.18912e-08
1,0.182889,0.81711,4.22896e-315,2.42092e-322
1,13.8,9.08431e-08,0.179268,0.820732
1,4.22896e-315,2.42092e-322,14,8.98285e-08
1,0.175718,0.824282,4.22896e-315,2.42092e-322
1,14.2,8.88459e-08,0.172239,0.827761
1,4.22896e-315,2.42092e-322,14.4,8.78942e-08
1,0.168828,0.831172,4.22896e-315,2.42092e-322
1,14.6,8.69722e-08,0.165485,0.834515
1,4.22897e-315,2.42092e-322,14.8,8.60787e-08
1,0.162208,0.837791,4.22897e-315,2.42092e-322
1,15,8.52126e-08,0.158996,0.841003
1,4.22897e-315,2.42092e-322,15.2,8.43729e-08
1,0.155848,0.844152,4.22897e-315,2.42092e-322
1,15.4,8.35587e-08,0.152762,0.847238
1,4.22897e-315,2.42092e-322,15.6,8.27689e-08
1,0.149737,0.850263,4.22897e-315,2.42092e-322
1,15.8,8.20027e-08,0.146772,0.853228
1,4.22898e-315,2.42092e-322,16,8.12592e-08
1,0.143866,0.856134,4.22898e-315,2.42092e-322
1,16.2,8.05375e-08,0.141017,0.858983
1,4.22898e-315,2.42092e-322,16.4,7.9837e-08
1,0.138225,0.861775,4.22898e-315,2.42092e-322
1,16.6,7.91569e-08,0.135488,0.864512
1,4.22898e-315,2.42092e-322,16.8,7.84963e-08
1,0.132805,0.867195,4.22898e-315,2.42092e-322
1,17,7.78547e-08,0.130175,0.869825
1,4.22898e-315,2.42092e-322,17.2,7.72314e-08
1,0.127598,0.872402,4.22898e-315,2.42092e-322
1,17.4,7.66257e-08,0.125071,0.874929
1,4.22898e-315,2.42092e-322,17.6,7.60371e-08
1,0.122595,0.877405,4.22898e-315,2.42092e-322
1,17.8,7.5465e-08,0.120167,0.879833
1,4.22896e-315,2.42092e-322,18,7.49087e-08
1,0.117788,0.882212,4.22897e-315,2.42092e-322
1,18.2,7.43679e-08,0.115455,0.884545
1,4.22897e-315,2.42092e-322,18.4,7.38419e-08
1,0.113169,0.886831,4.22897e-315,2.42092e-322
1,18.6,7.33303e-08,0.110928,0.889072
1,4.22897e-315,2.42092e-322,18.8,7.28326e-08
1,0.108732,0.891268,4.22897e-315,2.42092e-322
1,19,7.23483e-08,0.106579,0.893421
1,4.22897e-315,2.42092e-322,19.2,7.18771e-08
1,0.104468,0.895532,4.22897e-315,2.42092e-322
1,19.4,7.14185e-08,0.1024,0.8976
1,4.22897e-315,2.42092e-322,19.6,7.09721e-08
1,0.100372,0.899628,4.22897e-315,2.42092e-322
1,19.8,7.05374e-08,0.0983844,0.901616
1,4.22897e-315,2.42092e-322,0,0.0785265
1,0.853724,0.0677498,4.22897e-315,2.42092e-322
1,0.2,0.0740815,0.841219,0.0846993
1,4.22897e-315,2.42092e-322,0.4,0.0699687
1,0.828633,0.101398,4.22897e-315,2.42092e-322
1,0.6,0.0661591,0.815997,0.117844
1,4.22897e-315,2.42092e-322,0.8,0.0626263
1,0.803336,0.134037,4.22897e-315,2.42092e-322
1,1,0.0593466,0.790676,0.149977
1,4.22898e-315,2.42092e-322,1.2,0.0562986
1,0.778037,0.165664,4.22898e-315,2.42092e-322
1,1.4,0.0534629,0.765438,0.181099
1,4.22898e-315,2.42092e-322,1.6,0.050822
1,0.752896,0.196282,4.22898e-315,2.42092e-322
1,1.8,0.0483601,0.740425,0.211215
1,4.22898e-315,2.42092e-322,2,0.0460626
1,0.728038,0.225899,4.22898e-315,2.42092e-322
1,2.2,0.0439167,0.715746,0.240337
1,4.22898e-315,2.42092e-322,2.4,0.0419102
1,0.70356,0.25453,4.22898e-315,2.42092e-322
1,2.6,0.0400325,0.691487,0.26848
1,4.22898e-315,2.42092e-322,2.8,0.0382737
1,0.679536,0.28219,4.22898e-315,2.42092e-322
1,3,0.0366246,0.667713,0.295662
1,4.22898e-315,2.42092e-322,3.2,0.0350772
1,0.656023,0.308899,4.22899e-315,2.42092e-322
1,3.4,0.033624,0.644472,0.321904
1,4.22899e-315,2.42092e-322,3.6,0.0322579
1,0.633063,0.334679,4.22899e-315,2.42092e-322
1,3.8,0.0309727,0.6218,0.347227
1,4.22899e-315,2.42092e-322,4,0.0297628
1,0.610685,0.359552,4.22899e-315,2.42092e-322
1,4.2,0.0286226,0.599722,0.371656
1,4.22907e-315,2.42092e-322,4.4,0.0275474
1,0.588911,0.383542,4.22907e-315,2.42092e-322
1,4.6,0.0265328,0.578254,0.395213
1,4.22907e-315,2.42092e-322,4.8,0.0255744
1,0.567753,0.406673,4.22907e-315,2.42092e-322
1,5,0.0246687,0.557407,0.417924
1,4.22907e-315,2.42092e-322,5.2,0.023812
1,0.547218,0.42897,4.22907e-315,2.42092e-322
1,5.4,0.0230012,0.537185,0.439814
1,4.22907e-315,2.42092e-322,5.6,0.0222333
1,0.527308,0.450459,4.22907e-315,2.42092e-322
1,5.8,0.0215054,0.517587,0.460907
1,4.22908e-315,2.42092e-322,6,0.0208151
1,0.508022,0.471163,4.22908e-315,2.42092e-322
1,6.2,0.0201599,0.498611,0.481229
1,4.22908e-315,2.42092e-322,6.4,0.0195377
1,0.489354,0.491108,4.22908e-315,2.42092e-322
1,6.6,0.0189465,0.480249,0.500804
1,4.22908e-315,2.42092e-322,6.8,0.0183844
1,0.471296,0.510319,4.22908e-315,2.42092e-322
1,7,0.0178496,0.462493,0.519657
1,4.22908e-315,2.42092e-322,7.2,0.0173405
1,0.453839,0.52882,4.22908e-315,2.42092e-322
1,7.4,0.0168555,0.445333,0.537812
1,4.22908e-315,2.42092e-322,7.6,0.0163933
1,0.436972,0.546634,4.22908e-315,2.42092e-322
1,7.8,0.0159526,0.428756,0.555291
1,4.22908e-315,2.42092e-322,8,0.0155321
1,0.420682,0.563785,4.22908e-315,2.42092e-322
1,8.2,0.0151307,0.41275,0.57212
1,4.22908e-315,2.42092e-322,8.4,0.0147473
1,0.404956,0.580296,4.22908e-315,2.42092e-322
1,8.6,0.0143809,0.3973,0.588319
1,4.22908e-315,2.42092e-322,8.8,0.0140307
1,0.38978,0.596189,4.22908e-315,2.42092e-322
1,9,0.0136956,0.382394,0.603911
1,4.22908e-315,2.42092e-322,9.2,0.0133749
1,0.375139,0.611486,4.22908e-315,2.42092e-322
1,9.4,0.0130679,0.368015,0.618917
1,4.22908e-315,2.42092e-322,9.6,0.0127738
1,0.361019,0.626207,4.22908e-315,2.42092e-322
1,9.8,0.0124919,0.354149,0.633359
1,4.22908e-315,2.42092e-322,10,0.0122217
1,0.347404,0.640374,4.22909e-315,2.42092e-322
1,10.2,0.0119625,0.340782,0.647256
1,4.22909e-315,2.42092e-322,10.4,0.0117137
1,0.33428,0.654006,4.22909e-315,2.42092e-322
1,10.6,0.0114749,0.327897,0.660628
1,4.22912e-315,2.42092e-322,10.8,0.0112456
1,0.321632,0.667123,4.22912e-315,2.42092e-322
1,11,0.0110252,0.315481,0.673494
1,4.22912e-315,2.42092e-322,11.2,0.0108134
1,0.309444,0.679743,4.22912e-315,2.42092e-322
1,11.4,0.0106097,0.303518,0.685872
1,4.22912e-315,2.42092e-322,11.6,0.0104138
1,0.297702,0.691884,4.22912e-315,2.42092e-322
1,11.8,0.0102253,0.291994,0.697781
1,4.22912e-315,2.42092e-322,12,0.0100439
1,0.286391,0.703565,4.22912e-315,2.42092e-322
1,12.2,0.0098691,0.280894,0.709237
1,4.22912e-315,2.42092e-322,12.4,0.00970076
1,0.275498,0.714801,4.22912e-315,2.42092e-322
1,12.6,0.00953854,0.270204,0.720258
1,4.22912e-315,2.42092e-322,12.8,0.00938217
1,0.265008,0.72561,4.22912e-315,2.42092e-322
1,13,0.00923138,0.25991,0.730859
1,4.22912e-315,2.42092e-322,13.2,0.00908593
1,0.254907,0.736007,4.22912e-315,2.42092e-322
1,13.4,0.00894558,0.249999,0.741056
1,4.22912e-315,2.42092e-322,13.6,0.00881012
1,0.245182,0.746007,4.22912e-315,2.42092e-322
1,13.8,0.00867933,0.240457,0.750864
1,4.22912e-315,2.42092e-322,14,0.00855301
1,0.235821,0.755626,4.22913e-315,2.42092e-322
1,14.2,0.00843098,0.231272,0.760297
1,4.22913e-315,2.42092e-322,14.4,0.00831306
1,0.226809,0.764878,4.22913e-315,2.42092e-322
2,14.6,0.00819907,0.222431,0.76937
2,4.22913e-315,2.42092e-322,14.8,0.00808885
2,0.218136,0.773776,4.22913e-315,2.42092e-322
2,15,0.00798226,0.213922,0.778096
2,4.22913e-315,2.42092e-322,15.2,0.00787914
2,0.209788,0.782333,4.22913e-315,2.42092e-322
2,15.4,0.00777935,0.205733,0.786488
2,4.22913e-315,2.42092e-322,15.6,0.00768277
2,0.201754,0.790563,4.22913e-315,2.42092e-322
2,15.8,0.00758926,0.197852,0.794559
2,4.22913e-315,2.42092e-322,16,0.00749871
2,0.194024,0.798477,4.22913e-315,2.42092e-322
2,16.2,0.007411,0.190269,0.80232
2,4.22913e-315,2.42092e-322,16.4,0.00732603
2,0.186585,0.806089,4.22913e-315,2.42092e-322
2,16.6,0.00724368,0.182972,0.809784
2,4.22913e-315,3.21143e-322,16.8,0.00716386
2,0.179428,0.813408,4.22913e-315,4.22913e-315
2,3.16202e-322,2.42092e-322,18.6,1.53743e-07
2,0.13718,0.86282,0,2.42092e-322
2,18.8,1.52354e-07,0.134463,0.865537
2,0,2.42092e-322,19,1.51004e-07
2,0.131801,0.868199,0,2.42092e-322
2,19.2,1.49692e-07,0.129191,0.870809
2,0,2.42092e-322,19.4,1.48417e-07
2,0.126633,0.873367,0,2.42092e-322
2,19.6,1.47179e-07,0.124125,0.875875
2,0,2.42092e-322,19.8,1.45974e-07
2,0.121667,0.878332,0,2.42092e-322
2,0,5.559e-07,0.712572,0.287427
2,0,2.42092e-322,0.2,5.28391e-07
2,0.698462,0.301537,0,2.42092e-322
2,0.4,5.02813e-07,0.684632,0.315368
2,0,2.42092e-322,0.6,4.79004e-07
2,0.671075,0.328924,0,2.42092e-322
2,0.8,4.56816e-07,0.657787,0.342212
2,0,2.42092e-322,1,4.36116e-07
2,0.644762,0.355238,0,2.42092e-322
2,1.2,4.16785e-07,0.631995,0.368005
2,0,2.42092e-322,1.4,3.98713e-07
2,0.619481,0.380519,0,2.42092e-322
2,1.6,3.81802e-07,0.607214,0.392786
2,0,2.42092e-322,1.8,3.6596e-07
2,0.59519,0.404809,0,2.42092e-322
2,2,3.51106e-07,0.583405,0.416595
2,0,2.42092e-322,2.2,3.37166e-07
2,0.571853,0.428147,0,2.42092e-322
2,2.4,3.2407e-07,0.560529,0.43947
2,0,2.42092e-322,2.6,3.11756e-07
2,0.54943,0.45057,0,2.42092e-322
2,2.8,3.00169e-07,0.538551,0.461449
2,0,2.42092e-322,3,2.89254e-07
2,0.527887,0.472113,0,2.42092e-322
2,3.2,2.78964e-07,0.517434,0.482566
2,0,2.42092e-322,3.4,2.69256e-07
2,0.507188,0.492812,0,2.42092e-322
2,3.6,2.6009e-07,0.497145,0.502855
2,0,2.42092e-322,3.8,2.51427e-07
2,0.487301,0.512699,0,2.42092e-322
2,4,2.43234e-07,0.477652,0.522348
2,0,2.42092e-322,4.2,2.3548e-07
2,0.468194,0.531806,0,2.42092e-322
2,4.4,2.28136e-07,0.458923,0.541077
2,0,2.42092e-322,4.6,2.21174e-07
2,0.449835,0.550164,0,2.42092e-322
2,4.8,2.14571e-07,0.440928,0.559072
2,0,2.42092e-322,5,2.08303e-07
2,0.432197,0.567803,0,2.42092e-322
2,5.2,2.0235e-07,0.423639,0.576361
2,0,2.42092e-322,5.4,1.96691e-07
2,0.41525,0.584749,0,2.42092e-322
2,5.6,1.91309e-07,0.407028,0.592972
2,0,2.42092e-322,5.8,1.86187e-07
2,0.398968,0.601032,0,2.42092e-322
2,6,1.81309e-07,0.391068,0.608932
2,0,2.42092e-322,6.2,1.76661e-07
2,0.383324,0.616675,0,2.42092e-322
2,6.4,1.72229e-07,0.375734,0.624266
2,0,2.42092e-322,6.6,1.68002e-07
2,0.368294,0.631706,0,2.42092e-322
2,6.8,1.63966e-07,0.361001,0.638998
2,0,2.42092e-322,7,1.60111e-07
2,0.353853,0.646147,0,2.42092e-322
2,7.2,1.56428e-07,0.346846,0.653153
2,0,2.42092e-322,7.4,1.52906e-07
2,0.339978,0.660022,0,2.42092e-322
2,7.6,1.49537e-07,0.333246,0.666754
2,0,2.42092e-322,7.8,1.46312e-07
2,0.326648,0.673352,0,2.42092e-322
2,8,1.43224e-07,0.32018,0.67982
2,0,2.42092e-322,8.2,1.40266e-07
2,0.31384,0.68616,0,2.42092e-322
2,8.4,1.3743e-07,0.307625,0.692375
2,0,2.42092e-322,8.6,1.34711e-07
2,0.301534,0.698466,0,2.42092e-322
2,8.8,1.32102e-07,0.295563,0.704437
2,0,2.42092e-322,9,1.29597e-07
2,0.28971,0.710289,0,2.42092e-322
2,9.2,1.27193e-07,0.283974,0.716026
2,0,2.42092e-322,9.4,1.24882e-07
2,0.278351,0.721649,0,2.42092e-322
2,9.6,1.22662e-07,0.272839,0.727161
2,0,2.42092e-322,9.8,1.20527e-07
2,0.267436,0.732563,0,2.42092e-322
2,10,1.18474e-07,0.262141,0.737859
2,0,2.42092e-322,10.2,1.16498e-07
2,0.25695,0.74305,0,2.42092e-322
2,10.4,1.14596e-07,0.251862,0.748138
2,0,2.42092e-322,10.6,1.12764e-07
2,0.246875,0.753125,0,2.42092e-322
2,10.8,1.10999e-07,0.241987,0.758013
2,0,2.42092e-322,11,1.09299e-07
2,0.237195,0.762805,0,2.42092e-322
2,11.2,1.0766e-07,0.232498,0.767502
2,0,6.07948e-320,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22896e-315,4.22896e-315,4.22896e-315
2,4.22896e-315,4.22896e-315,4.22896e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22897e-315,4.22897e-315,4.22897e-315
2,4.22897e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22898e-315
2,4.22898e-315,4.22898e-315,4.22898e-315,4.22899e-315
2,4.22899e-315,4.22899e-315,4.22899e-315,4.22899e-315
2,4.22899e-315,4.22899e-315,4.22899e-315,4.22899e-315
2,4.22899e-315,4.22899e-315,4.22899e-315,4.22899e-315
2,4.22899e-315,4.22899e-315,4.22899e-315,4.22899e-315
2,4.22899e-315,4.22899e-315,4.22899e-315,4.22899e-315
2,4.22899e-315,4.22899e-315,4.22899e-315,4.22899e-315
2,4.22899e-315,4.22899e-315,4.22899e-315,4.22899e-315
2,4.22899e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22907e-315,4.22907e-315
2,4.22907e-315,4.22907e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22908e-315,4.22908e-315,4.22908e-315,4.22908e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22909e-315,4.22909e-315,4.22909e-315
2,4.22909e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
2,4.22912e-315,4.22912e-315,4.22912e-315,4.22912e-315
