Process,Time,S,I,R
0,64.7,0.221152,0.000700122,0.778148
0,64.8,0.221151,0.000694082,0.778155
0,64.9,0.22115,0.000688097,0.778162
0,65,0.221149,0.000682167,0.778169
0,65.1,0.221148,0.000676291,0.778175
0,65.2,0.221147,0.000670468,0.778182
0,65.3,0.221146,0.000664698,0.778189
0,65.4,0.221146,0.000658981,0.778195
0,65.5,0.221145,0.000653316,0.778202
0,65.6,0.221144,0.000647702,0.778209
0,65.7,0.221143,0.00064214,0.778215
0,65.8,0.221142,0.000636628,0.778221
0,65.9,0.221141,0.000631167,0.778228
0,66,0.22114,0.000625755,0.778234
0,66.1,0.221139,0.000620392,0.77824
0,66.2,0.221139,0.000615079,0.778246
0,66.3,0.221138,0.000609813,0.778253
0,66.4,0.221137,0.000604595,0.778259
0,66.5,0.221136,0.000599425,0.778265
0,66.6,0.221135,0.000594302,0.778271
0,66.7,0.221134,0.000589225,0.778277
0,66.8,0.221133,0.000584194,0.778282
0,66.9,0.221133,0.00057921,0.778288
0,67,0.221132,0.00057427,0.778294
0,67.1,0.221131,0.000569375,0.7783
0,67.2,0.22113,0.000564524,0.778305
0,67.3,0.221129,0.000559718,0.778311
0,67.4,0.221128,0.000554955,0.778317
0,67.5,0.221128,0.000550235,0.778322
0,67.6,0.221127,0.000545558,0.778328
0,67.7,0.221126,0.000540924,0.778333
0,67.8,0.221125,0.000536331,0.778338
0,67.9,0.221125,0.00053178,0.778344
0,68,0.221124,0.00052727,0.778349
0,68.1,0.221123,0.000522801,0.778354
0,68.2,0.221122,0.000518373,0.778359
0,68.3,0.221121,0.000513984,0.778365
0,68.4,0.221121,0.000509635,0.77837
0,68.5,0.22112,0.000505326,0.778375
0,68.6,0.221119,0.000501055,0.77838
0,68.7,0.221118,0.000496823,0.778385
0,68.8,0.221118,0.00049263,0.77839
0,68.9,0.221117,0.000488474,0.778395
0,69,0.221116,0.000484356,0.7784
0,69.1,0.221115,0.000480274,0.778404
0,69.2,0.221115,0.00047623,0.778409
0,69.3,0.221114,0.000472222,0.778414
0,69.4,0.221113,0.00046825,0.778419
0,69.5,0.221112,0.000464314,0.778423
0,69.6,0.221112,0.000460414,0.778428
0,69.7,0.221111,0.000456549,0.778432
0,69.8,0.22111,0.000452718,0.778437
0,69.9,0.22111,0.000448922,0.778442
0,70,0.221109,0.00044516,0.778446
0,70.1,0.221108,0.000441433,0.77845
0,70.2,0.221107,0.000437738,0.778455
0,70.3,0.221107,0.000434077,0.778459
0,70.4,0.221106,0.000430449,0.778464
0,70.5,0.221105,0.000426853,0.778468
0,70.6,0.221105,0.00042329,0.778472
0,70.7,0.221104,0.000419758,0.778476
0,70.8,0.221103,0.000416259,0.77848
0,70.9,0.221103,0.000412791,0.778485
0,71,0.221102,0.000409353,0.778489
0,71.1,0.221101,0.000405947,0.778493
0,71.2,0.221101,0.000402572,0.778497
0,71.3,0.2211,0.000399226,0.778501
0,71.4,0.221099,0.000395911,0.778505
0,71.5,0.221099,0.000392625,0.778509
0,71.6,0.221098,0.000389369,0.778513
0,71.7,0.221097,0.000386142,0.778517
0,71.8,0.221097,0.000382943,0.77852
0,71.9,0.221096,0.000379774,0.778524
0,72,0.221095,0.000376632,0.778528
0,72.1,0.221095,0.000373519,0.778532
0,72.2,0.221094,0.000370434,0.778535
0,72.3,0.221093,0.000367376,0.778539
0,72.4,0.221093,0.000364346,0.778543
0,72.5,0.221092,0.000361342,0.778546
0,72.6,0.221092,0.000358366,0.77855
0,72.7,0.221091,0.000355416,0.778554
0,72.8,0.22109,0.000352492,0.778557
0,72.9,0.22109,0.000349595,0.778561
0,73,0.221089,0.000346723,0.778564
0,73.1,0.221089,0.000343877,0.778568
0,73.2,0.221088,0.000341056,0.778571
0,73.3,0.221087,0.00033826,0.778574
0,73.4,0.221087,0.00033549,0.778578
0,73.5,0.221086,0.000332743,0.778581
0,73.6,0.221086,0.000330022,0.778584
0,73.7,0.221085,0.000327324,0.778588
0,73.8,0.221084,0.000324651,0.778591
0,73.9,0.221084,0.000322001,0.778594
0,74,0.221083,0.000319375,0.778597
0,74.1,0.221083,0.000316772,0.778601
0,74.2,0.221082,0.000314192,0.778604
0,74.3,0.221081,0.000311636,0.778607
0,74.4,0.221081,0.000309101,0.77861
0,74.5,0.22108,0.00030659,0.778613
0,74.6,0.22108,0.0003041,0.778616
0,74.7,0.221079,0.000301633,0.778619
0,74.8,0.221079,0.000299188,0.778622
0,74.9,0.221078,0.000296764,0.778625
0,75,0.221078,0.000294361,0.778628
0,75.1,0.221077,0.00029198,0.778631
0,75.2,0.221076,0.00028962,0.778634
0,75.3,0.221076,0.000287281,0.778637
0,75.4,0.221075,0.000284963,0.77864
0,75.5,0.221075,0.000282665,0.778642
0,75.6,0.221074,0.000280387,0.778645
0,75.7,0.221074,0.000278129,0.778648
0,75.8,0.221073,0.000275892,0.778651
0,75.9,0.221073,0.000273674,0.778654
0,76,0.221072,0.000271475,0.778656
0,76.1,0.221072,0.000269296,0.778659
0,76.2,0.221071,0.000267136,0.778662
0,76.3,0.221071,0.000264996,0.778664
0,76.4,0.22107,0.000262874,0.778667
0,76.5,0.22107,0.000260771,0.77867
0,76.6,0.221069,0.000258686,0.778672
0,76.7,0.221069,0.000256619,0.778675
0,76.8,0.221068,0.000254571,0.778677
0,76.9,0.221068,0.000252541,0.77868
0,77,0.221067,0.000250528,0.778682
0,77.1,0.221067,0.000248534,0.778685
0,77.2,0.221066,0.000246556,0.778687
0,77.3,0.221066,0.000244597,0.77869
0,77.4,0.221065,0.000242654,0.778692
0,77.5,0.221065,0.000240728,0.778695
0,77.6,0.221064,0.000238819,0.778697
0,77.7,0.221064,0.000236927,0.778699
0,77.8,0.221063,0.000235052,0.778702
0,77.9,0.221063,0.000233193,0.778704
0,78,0.221062,0.00023135,0.778707
0,78.1,0.221062,0.000229523,0.778709
0,78.2,0.221061,0.000227712,0.778711
0,78.3,0.221061,0.000225917,0.778713
0,78.4,0.22106,0.000224138,0.778716
0,78.5,0.22106,0.000222374,0.778718
0,78.6,0.221059,0.000220626,0.77872
0,78.7,0.221059,0.000218893,0.778722
0,78.8,0.221058,0.000217175,0.778724
0,78.9,0.221058,0.000215472,0.778727
0,79,0.221057,0.000213783,0.778729
0,79.1,0.221057,0.00021211,0.778731
0,79.2,0.221057,0.000210451,0.778733
0,79.3,0.221056,0.000208806,0.778735
0,79.4,0.221056,0.000207176,0.778737
0,79.5,0.221055,0.00020556,0.778739
0,79.6,0.221055,0.000203958,0.778741
0,79.7,0.221054,0.00020237,0.778743
0,79.8,0.221054,0.000200795,0.778745
0,79.9,0.221053,0.000199235,0.778747
0,80,0.221053,0.000197687,0.778749
0,80.1,0.221053,0.000196154,0.778751
0,80.2,0.221052,0.000194633,0.778753
0,80.3,0.221052,0.000193126,0.778755
0,80.4,0.221051,0.000191631,0.778757
0,80.5,0.221051,0.00019015,0.778759
0,80.6,0.22105,0.000188681,0.778761
0,80.7,0.22105,0.000187225,0.778763
0,80.8,0.22105,0.000185782,0.778765
0,80.9,0.221049,0.000184351,0.778767
0,81,0.221049,0.000182933,0.778768
0,81.1,0.221048,0.000181526,0.77877
0,81.2,0.221048,0.000180132,0.778772
0,81.3,0.221047,0.00017875,0.778774
0,81.4,0.221047,0.00017738,0.778776
0,81.5,0.221047,0.000176021,0.778777
0,81.6,0.221046,0.000174674,0.778779
0,81.7,0.221046,0.000173339,0.778781
0,81.8,0.221045,0.000172015,0.778783
0,81.9,0.221045,0.000170703,0.778784
0,82,0.221045,0.000169402,0.778786
0,82.1,0.221044,0.000168112,0.778788
0,82.2,0.221044,0.000166833,0.778789
0,82.3,0.221043,0.000165565,0.778791
0,82.4,0.221043,0.000164308,0.778793
0,82.5,0.221043,0.000163062,0.778794
0,82.6,0.221042,0.000161826,0.778796
0,82.7,0.221042,0.000160601,0.778797
0,82.8,0.221042,0.000159386,0.778799
0,82.9,0.221041,0.000158182,0.778801
0,83,0.221041,0.000156988,0.778802
0,83.1,0.22104,0.000155804,0.778804
0,83.2,0.22104,0.000154631,0.778805
0,83.3,0.22104,0.000153467,0.778807
0,83.4,0.221039,0.000152313,0.778808
0,83.5,0.221039,0.000151169,0.77881
0,83.6,0.221039,0.000150035,0.778811
0,83.7,0.221038,0.00014891,0.778813
0,83.8,0.221038,0.000147795,0.778814
0,83.9,0.221037,0.00014669,0.778816
0,84,0.221037,0.000145594,0.778817
0,84.1,0.221037,0.000144507,0.778819
0,84.2,0.221036,0.000143429,0.77882
0,84.3,0.221036,0.000142361,0.778822
0,84.4,0.221036,0.000141301,0.778823
0,84.5,0.221035,0.000140251,0.778825
0,84.6,0.221035,0.000139209,0.778826
0,84.7,0.221035,0.000138176,0.778827
0,84.8,0.221034,0.000137152,0.778829
0,84.9,0.221034,0.000136137,0.77883
0,85,0.221033,0.00013513,0.778831
0,85.1,0.221033,0.000134132,0.778833
0,85.2,0.221033,0.000133142,0.778834
0,85.3,0.221032,0.00013216,0.778835
0,85.4,0.221032,0.000131187,0.778837
0,85.5,0.221032,0.000130222,0.778838
0,85.6,0.221031,0.000129265,0.778839
0,85.7,0.221031,0.000128316,0.778841
0,85.8,0.221031,0.000127375,0.778842
0,85.9,0.22103,0.000126442,0.778843
0,86,0.22103,0.000125516,0.778844
0,86.1,0.22103,0.000124599,0.778846
0,86.2,0.221029,0.000123689,0.778847
0,86.3,0.221029,0.000122787,0.778848
0,86.4,0.221029,0.000121892,0.778849
0,86.5,0.221028,0.000121005,0.778851
0,86.6,0.221028,0.000120125,0.778852
0,86.7,0.221028,0.000119253,0.778853
0,86.8,0.221027,0.000118388,0.778854
0,86.9,0.221027,0.00011753,0.778855
0,87,0.221027,0.000116679,0.778857
0,87.1,0.221026,0.000115836,0.778858
0,87.2,0.221026,0.000114999,0.778859
0,87.3,0.221026,0.000114169,0.77886
0,87.4,0.221026,0.000113347,0.778861
0,87.5,0.221025,0.000112531,0.778862
0,87.6,0.221025,0.000111722,0.778863
0,87.7,0.221025,0.000110919,0.778864
0,87.8,0.221024,0.000110124,0.778866
0,87.9,0.221024,0.000109334,0.778867
0,88,0.221024,0.000108552,0.778868
0,88.1,0.221023,0.000107776,0.778869
0,88.2,0.221023,0.000107006,0.77887
0,88.3,0.221023,0.000106243,0.778871
0,88.4,0.221022,0.000105486,0.778872
0,88.5,0.221022,0.000104735,0.778873
0,88.6,0.221022,0.00010399,0.778874
0,88.7,0.221022,0.000103252,0.778875
0,88.8,0.221021,0.000102519,0.778876
0,88.9,0.221021,0.000101793,0.778877
0,89,0.221021,0.000101073,0.778878
0,89.1,0.22102,0.000100358,0.778879
0,89.2,0.22102,9.96498e-05,0.77888
0,89.3,0.22102,9.8947e-05,0.778881
0,89.4,0.221019,9.82501e-05,0.778882
0,89.5,0.221019,9.75588e-05,0.778883
0,89.6,0.221019,9.68732e-05,0.778884
0,89.7,0.221019,9.61933e-05,0.778885
0,89.8,0.221018,9.55189e-05,0.778886
0,89.9,0.221018,9.485e-05,0.778887
0,90,0.221018,9.41866e-05,0.778888
0,90.1,0.221018,9.35286e-05,0.778889
0,90.2,0.221017,9.28759e-05,0.77889
0,90.3,0.221017,9.22286e-05,0.778891
0,90.4,0.221017,9.15866e-05,0.778892
0,90.5,0.221016,9.09498e-05,0.778893
0,90.6,0.221016,9.03181e-05,0.778894
0,90.7,0.221016,8.96917e-05,0.778894
0,90.8,0.221016,8.90703e-05,0.778895
0,90.9,0.221015,8.84539e-05,0.778896
0,91,0.221015,8.78426e-05,0.778897
0,91.1,0.221015,8.72362e-05,0.778898
0,91.2,0.221014,8.66347e-05,0.778899
0,91.3,0.221014,8.60381e-05,0.7789
0,91.4,0.221014,8.54463e-05,0.778901
0,91.5,0.221014,8.48593e-05,0.778901
0,91.6,0.221013,8.4277e-05,0.778902
0,91.7,0.221013,8.36995e-05,0.778903
0,91.8,0.221013,8.31265e-05,0.778904
0,91.9,0.221013,8.25583e-05,0.778905
0,92,0.221012,8.19946e-05,0.778906
0,92.1,0.221012,8.14354e-05,0.778906
0,92.2,0.221012,8.08807e-05,0.778907
0,92.3,0.221012,8.03305e-05,0.778908
0,92.4,0.221011,7.97847e-05,0.778909
0,92.5,0.221011,7.92433e-05,0.77891
0,92.6,0.221011,7.87062e-05,0.77891
0,92.7,0.221011,7.81734e-05,0.778911
0,92.8,0.22101,7.76449e-05,0.778912
0,92.9,0.22101,7.71206e-05,0.778913
0,93,0.22101,7.66005e-05,0.778914
0,93.1,0.22101,7.60845e-05,0.778914
0,93.2,0.221009,7.55727e-05,0.778915
0,93.3,0.221009,7.50649e-05,0.778916
0,93.4,0.221009,7.45612e-05,0.778917
0,93.5,0.221009,7.40615e-05,0.778917
0,93.6,0.221008,7.35658e-05,0.778918
0,93.7,0.221008,7.3074e-05,0.778919
0,93.8,0.221008,7.25861e-05,0.77892
0,93.9,0.221008,7.21021e-05,0.77892
0,94,0.221007,7.16219e-05,0.778921
0,94.1,0.221007,7.11455e-05,0.778922
0,94.2,0.221007,7.06729e-05,0.778922
0,94.3,0.221007,7.02041e-05,0.778923
0,94.4,0.221006,6.97389e-05,0.778924
0,94.5,0.221006,6.92774e-05,0.778924
0,94.6,0.221006,6.88195e-05,0.778925
0,94.7,0.221006,6.83653e-05,0.778926
0,94.8,0.221006,6.79146e-05,0.778927
0,94.9,0.221005,6.74675e-05,0.778927
0,95,0.221005,6.70239e-05,0.778928
0,95.1,0.221005,6.65838e-05,0.778929
0,95.2,0.221005,6.61471e-05,0.778929
0,95.3,0.221004,6.57138e-05,0.77893
0,95.4,0.221004,6.5284e-05,0.778931
0,95.5,0.221004,6.48575e-05,0.778931
0,95.6,0.221004,6.44343e-05,0.778932
0,95.7,0.221004,6.40145e-05,0.778932
0,95.8,0.221003,6.35979e-05,0.778933
0,95.9,0.221003,6.31846e-05,0.778934
0,96,0.221003,6.27745e-05,0.778934
0,96.1,0.221003,6.23676e-05,0.778935
0,96.2,0.221002,6.19638e-05,0.778936
0,96.3,0.221002,6.15632e-05,0.778936
0,96.4,0.221002,6.11657e-05,0.778937
0,96.5,0.221002,6.07713e-05,0.778937
0,96.6,0.221002,6.03799e-05,0.778938
0,96.7,0.221001,5.99916e-05,0.778939
0,96.8,0.221001,5.96063e-05,0.778939
0,96.9,0.221001,5.92239e-05,0.77894
0,97,0.221001,5.88445e-05,0.77894
0,97.1,0.221001,5.84681e-05,0.778941
0,97.2,0.221,5.80945e-05,0.778942
0,97.3,0.221,5.77238e-05,0.778942
0,97.4,0.221,5.7356e-05,0.778943
0,97.5,0.221,5.6991e-05,0.778943
0,97.6,0.220999,5.66288e-05,0.778944
0,97.7,0.220999,5.62694e-05,0.778944
0,97.8,0.220999,5.59127e-05,0.778945
0,97.9,0.220999,5.55588e-05,0.778946
0,98,0.220999,5.52075e-05,0.778946
0,98.1,0.220998,5.4859e-05,0.778947
0,98.2,0.220998,5.45131e-05,0.778947
0,98.3,0.220998,5.41699e-05,0.778948
0,98.4,0.220998,5.38292e-05,0.778948
0,98.5,0.220998,5.34912e-05,0.778949
0,98.6,0.220997,5.31558e-05,0.778949
0,98.7,0.220997,5.28228e-05,0.77895
0,98.8,0.220997,5.24925e-05,0.77895
0,98.9,0.220997,5.21646e-05,0.778951
0,99,0.220997,5.18392e-05,0.778951
0,99.1,0.220996,5.15163e-05,0.778952
0,99.2,0.220996,5.11958e-05,0.778953
0,99.3,0.220996,5.08777e-05,0.778953
0,99.4,0.220996,5.05621e-05,0.778954
0,99.5,0.220996,5.02488e-05,0.778954
0,99.6,0.220996,4.99379e-05,0.778955
0,99.7,0.220995,4.96293e-05,0.778955
0,99.8,0.220995,4.93231e-05,0.778956
0,99.9,0.220995,4.90191e-05,0.778956
