Process,Time,S,I,R
0,63,0.0629606,0.00212465,0.934915
0,63.1,0.0629578,0.00210631,0.934936
0,63.2,0.062955,0.00208813,0.934957
0,63.3,0.0629523,0.0020701,0.934978
0,63.4,0.0629495,0.00205223,0.934998
0,63.5,0.0629468,0.00203451,0.935019
0,63.6,0.0629441,0.00201695,0.935039
0,63.7,0.0629414,0.00199953,0.935059
0,63.8,0.0629388,0.00198227,0.935079
0,63.9,0.0629362,0.00196515,0.935099
0,64,0.0629336,0.00194818,0.935118
0,64.1,0.062931,0.00193136,0.935138
0,64.2,0.0629285,0.00191468,0.935157
0,64.3,0.0629259,0.00189815,0.935176
0,64.4,0.0629234,0.00188176,0.935195
0,64.5,0.0629209,0.00186551,0.935214
0,64.6,0.0629185,0.0018494,0.935232
0,64.7,0.062916,0.00183343,0.935251
0,64.8,0.0629136,0.00181759,0.935269
0,64.9,0.0629112,0.0018019,0.935287
0,65,0.0629088,0.00178633,0.935305
0,65.1,0.0629065,0.0017709,0.935323
0,65.2,0.0629041,0.00175561,0.93534
0,65.3,0.0629018,0.00174045,0.935358
0,65.4,0.0628995,0.00172541,0.935375
0,65.5,0.0628972,0.00171051,0.935392
0,65.6,0.062895,0.00169573,0.935409
0,65.7,0.0628928,0.00168109,0.935426
0,65.8,0.0628905,0.00166656,0.935443
0,65.9,0.0628883,0.00165217,0.935459
0,66,0.0628862,0.00163789,0.935476
0,66.1,0.062884,0.00162374,0.935492
0,66.2,0.0628819,0.00160972,0.935508
0,66.3,0.0628797,0.00159581,0.935524
0,66.4,0.0628776,0.00158202,0.93554
0,66.5,0.0628756,0.00156836,0.935556
0,66.6,0.0628735,0.0015548,0.935572
0,66.7,0.0628714,0.00154137,0.935587
0,66.8,0.0628694,0.00152805,0.935603
0,66.9,0.0628674,0.00151485,0.935618
0,67,0.0628654,0.00150176,0.935633
0,67.1,0.0628634,0.00148879,0.935648
0,67.2,0.0628615,0.00147592,0.935663
0,67.3,0.0628595,0.00146317,0.935677
0,67.4,0.0628576,0.00145052,0.935692
0,67.5,0.0628557,0.00143799,0.935706
0,67.6,0.0628538,0.00142556,0.935721
0,67.7,0.0628519,0.00141324,0.935735
0,67.8,0.0628501,0.00140103,0.935749
0,67.9,0.0628482,0.00138892,0.935763
0,68,0.0628464,0.00137692,0.935777
0,68.1,0.0628446,0.00136502,0.93579
0,68.2,0.0628428,0.00135322,0.935804
0,68.3,0.062841,0.00134153,0.935817
0,68.4,0.0628393,0.00132993,0.935831
0,68.5,0.0628375,0.00131844,0.935844
0,68.6,0.0628358,0.00130704,0.935857
0,68.7,0.0628341,0.00129575,0.93587
0,68.8,0.0628324,0.00128455,0.935883
0,68.9,0.0628307,0.00127344,0.935896
0,69,0.062829,0.00126244,0.935909
0,69.1,0.0628274,0.00125152,0.935921
0,69.2,0.0628257,0.0012407,0.935934
0,69.3,0.0628241,0.00122998,0.935946
0,69.4,0.0628225,0.00121935,0.935958
0,69.5,0.0628209,0.00120881,0.93597
0,69.6,0.0628193,0.00119836,0.935982
0,69.7,0.0628177,0.001188,0.935994
0,69.8,0.0628161,0.00117773,0.936006
0,69.9,0.0628146,0.00116755,0.936018
0,70,0.0628131,0.00115745,0.936029
0,70.1,0.0628116,0.00114745,0.936041
0,70.2,0.06281,0.00113753,0.936052
0,70.3,0.0628086,0.00112769,0.936064
0,70.4,0.0628071,0.00111794,0.936075
0,70.5,0.0628056,0.00110828,0.936086
0,70.6,0.0628042,0.00109869,0.936097
0,70.7,0.0628027,0.0010892,0.936108
0,70.8,0.0628013,0.00107978,0.936119
0,70.9,0.0627999,0.00107044,0.93613
0,71,0.0627985,0.00106119,0.93614
0,71.1,0.0627971,0.00105201,0.936151
0,71.2,0.0627957,0.00104291,0.936161
0,71.3,0.0627943,0.0010339,0.936172
0,71.4,0.062793,0.00102496,0.936182
0,71.5,0.0627916,0.00101609,0.936192
0,71.6,0.0627903,0.00100731,0.936202
0,71.7,0.062789,0.000998598,0.936212
0,71.8,0.0627877,0.000989963,0.936222
0,71.9,0.0627864,0.000981402,0.936232
0,72,0.0627851,0.000972915,0.936242
0,72.1,0.0627838,0.000964502,0.936252
0,72.2,0.0627826,0.000956161,0.936261
0,72.3,0.0627813,0.000947892,0.936271
0,72.4,0.0627801,0.000939695,0.93628
0,72.5,0.0627788,0.000931569,0.93629
0,72.6,0.0627776,0.000923512,0.936299
0,72.7,0.0627764,0.000915526,0.936308
0,72.8,0.0627752,0.000907608,0.936317
0,72.9,0.062774,0.000899758,0.936326
0,73,0.0627729,0.000891977,0.936335
0,73.1,0.0627717,0.000884262,0.936344
0,73.2,0.0627705,0.000876615,0.936353
0,73.3,0.0627694,0.000869033,0.936362
0,73.4,0.0627683,0.000861517,0.93637
0,73.5,0.0627671,0.000854066,0.936379
0,73.6,0.062766,0.000846679,0.936387
0,73.7,0.0627649,0.000839356,0.936396
0,73.8,0.0627638,0.000832096,0.936404
0,73.9,0.0627627,0.000824899,0.936412
0,74,0.0627616,0.000817764,0.936421
0,74.1,0.0627606,0.00081069,0.936429
0,74.2,0.0627595,0.000803678,0.936437
0,74.3,0.0627585,0.000796727,0.936445
0,74.4,0.0627574,0.000789835,0.936453
0,74.5,0.0627564,0.000783003,0.936461
0,74.6,0.0627554,0.00077623,0.936468
0,74.7,0.0627543,0.000769516,0.936476
0,74.8,0.0627533,0.00076286,0.936484
0,74.9,0.0627523,0.000756261,0.936491
0,75,0.0627514,0.000749719,0.936499
0,75.1,0.0627504,0.000743234,0.936506
0,75.2,0.0627494,0.000736804,0.936514
0,75.3,0.0627484,0.000730431,0.936521
0,75.4,0.0627475,0.000724112,0.936528
0,75.5,0.0627465,0.000717848,0.936536
0,75.6,0.0627456,0.000711638,0.936543
0,75.7,0.0627447,0.000705482,0.93655
0,75.8,0.0627438,0.000699379,0.936557
0,75.9,0.0627428,0.000693329,0.936564
0,76,0.0627419,0.000687331,0.936571
0,76.1,0.062741,0.000681385,0.936578
0,76.2,0.0627402,0.00067549,0.936584
0,76.3,0.0627393,0.000669646,0.936591
0,76.4,0.0627384,0.000663853,0.936598
0,76.5,0.0627375,0.00065811,0.936604
0,76.6,0.0627367,0.000652416,0.936611
0,76.7,0.0627358,0.000646772,0.936617
0,76.8,0.062735,0.000641177,0.936624
0,76.9,0.0627341,0.000635629,0.93663
0,77,0.0627333,0.00063013,0.936637
0,77.1,0.0627325,0.000624679,0.936643
0,77.2,0.0627317,0.000619274,0.936649
0,77.3,0.0627309,0.000613916,0.936655
0,77.4,0.0627301,0.000608605,0.936661
0,77.5,0.0627293,0.000603339,0.936667
0,77.6,0.0627285,0.000598119,0.936673
0,77.7,0.0627277,0.000592944,0.936679
0,77.8,0.0627269,0.000587814,0.936685
0,77.9,0.0627262,0.000582729,0.936691
0,78,0.0627254,0.000577687,0.936697
0,78.1,0.0627246,0.000572689,0.936703
0,78.2,0.0627239,0.000567734,0.936708
0,78.3,0.0627232,0.000562821,0.936714
0,78.4,0.0627224,0.000557952,0.93672
0,78.5,0.0627217,0.000553124,0.936725
0,78.6,0.062721,0.000548338,0.936731
0,78.7,0.0627203,0.000543594,0.936736
0,78.8,0.0627195,0.000538891,0.936742
0,78.9,0.0627188,0.000534228,0.936747
0,79,0.0627182,0.000529606,0.936752
0,79.1,0.0627175,0.000525023,0.936758
0,79.2,0.0627168,0.00052048,0.936763
0,79.3,0.0627161,0.000515977,0.936768
0,79.4,0.0627154,0.000511512,0.936773
0,79.5,0.0627148,0.000507086,0.936778
0,79.6,0.0627141,0.000502699,0.936783
0,79.7,0.0627134,0.000498349,0.936788
0,79.8,0.0627128,0.000494037,0.936793
0,79.9,0.0627121,0.000489762,0.936798
0,80,0.0627115,0.000485524,0.936803
0,80.1,0.0627109,0.000481323,0.936808
0,80.2,0.0627102,0.000477158,0.936813
0,80.3,0.0627096,0.00047303,0.936817
0,80.4,0.062709,0.000468937,0.936822
0,80.5,0.0627084,0.000464879,0.936827
0,80.6,0.0627078,0.000460856,0.936831
0,80.7,0.0627072,0.000456869,0.936836
0,80.8,0.0627066,0.000452915,0.93684
0,80.9,0.062706,0.000448996,0.936845
0,81,0.0627054,0.000445111,0.936849
0,81.1,0.0627048,0.000441259,0.936854
0,81.2,0.0627043,0.000437441,0.936858
0,81.3,0.0627037,0.000433656,0.936863
0,81.4,0.0627031,0.000429904,0.936867
0,81.5,0.0627026,0.000426184,0.936871
0,81.6,0.062702,0.000422496,0.936875
0,81.7,0.0627015,0.00041884,0.93688
0,81.8,0.0627009,0.000415216,0.936884
0,81.9,0.0627004,0.000411623,0.936888
0,82,0.0626998,0.000408061,0.936892
0,82.1,0.0626993,0.00040453,0.936896
0,82.2,0.0626988,0.000401029,0.9369
0,82.3,0.0626983,0.000397559,0.936904
0,82.4,0.0626977,0.000394119,0.936908
0,82.5,0.0626972,0.000390708,0.936912
0,82.6,0.0626967,0.000387328,0.936916
0,82.7,0.0626962,0.000383976,0.93692
0,82.8,0.0626957,0.000380653,0.936924
0,82.9,0.0626952,0.000377359,0.936927
0,83,0.0626947,0.000374094,0.936931
0,83.1,0.0626942,0.000370857,0.936935
0,83.2,0.0626937,0.000367648,0.936939
0,83.3,0.0626933,0.000364466,0.936942
0,83.4,0.0626928,0.000361313,0.936946
0,83.5,0.0626923,0.000358186,0.936949
0,83.6,0.0626919,0.000355086,0.936953
0,83.7,0.0626914,0.000352014,0.936957
0,83.8,0.0626909,0.000348968,0.93696
0,83.9,0.0626905,0.000345948,0.936964
0,84,0.06269,0.000342954,0.936967
0,84.1,0.0626896,0.000339987,0.93697
0,84.2,0.0626891,0.000337045,0.936974
0,84.3,0.0626887,0.000334128,0.936977
0,84.4,0.0626883,0.000331237,0.93698
0,84.5,0.0626878,0.000328371,0.936984
0,84.6,0.0626874,0.000325529,0.936987
0,84.7,0.062687,0.000322712,0.93699
0,84.8,0.0626866,0.00031992,0.936994
0,84.9,0.0626861,0.000317151,0.936997
0,85,0.0626857,0.000314407,0.937
0,85.1,0.0626853,0.000311686,0.937003
0,85.2,0.0626849,0.000308989,0.937006
0,85.3,0.0626845,0.000306316,0.937009
0,85.4,0.0626841,0.000303665,0.937012
0,85.5,0.0626837,0.000301037,0.937015
0,85.6,0.0626833,0.000298432,0.937018
0,85.7,0.0626829,0.00029585,0.937021
0,85.8,0.0626825,0.00029329,0.937024
0,85.9,0.0626822,0.000290752,0.937027
0,86,0.0626818,0.000288236,0.93703
0,86.1,0.0626814,0.000285742,0.937033
0,86.2,0.062681,0.00028327,0.937036
0,86.3,0.0626807,0.000280818,0.937039
0,86.4,0.0626803,0.000278389,0.937041
0,86.5,0.0626799,0.00027598,0.937044
0,86.6,0.0626796,0.000273592,0.937047
0,86.7,0.0626792,0.000271224,0.93705
0,86.8,0.0626789,0.000268877,0.937052
0,86.9,0.0626785,0.000266551,0.937055
0,87,0.0626782,0.000264244,0.937058
0,87.1,0.0626778,0.000261958,0.93706
0,87.2,0.0626775,0.000259691,0.937063
0,87.3,0.0626771,0.000257444,0.937065
0,87.4,0.0626768,0.000255217,0.937068
0,87.5,0.0626765,0.000253008,0.937071
0,87.6,0.0626761,0.000250819,0.937073
0,87.7,0.0626758,0.000248649,0.937076
0,87.8,0.0626755,0.000246497,0.937078
0,87.9,0.0626752,0.000244364,0.93708
0,88,0.0626749,0.00024225,0.937083
0,88.1,0.0626745,0.000240154,0.937085
0,88.2,0.0626742,0.000238076,0.937088
0,88.3,0.0626739,0.000236016,0.93709
0,88.4,0.0626736,0.000233974,0.937092
0,88.5,0.0626733,0.000231949,0.937095
0,88.6,0.062673,0.000229943,0.937097
0,88.7,0.0626727,0.000227953,0.937099
0,88.8,0.0626724,0.000225981,0.937102
0,88.9,0.0626721,0.000224025,0.937104
0,89,0.0626718,0.000222087,0.937106
0,89.1,0.0626715,0.000220166,0.937108
0,89.2,0.0626712,0.000218261,0.93711
0,89.3,0.062671,0.000216372,0.937113
0,89.4,0.0626707,0.0002145,0.937115
0,89.5,0.0626704,0.000212644,0.937117
0,89.6,0.0626701,0.000210804,0.937119
0,89.7,0.0626698,0.000208981,0.937121
0,89.8,0.0626696,0.000207172,0.937123
0,89.9,0.0626693,0.00020538,0.937125
0,90,0.062669,0.000203603,0.937127
0,90.1,0.0626688,0.000201842,0.937129
0,90.2,0.0626685,0.000200095,0.937131
0,90.3,0.0626682,0.000198364,0.937133
0,90.4,0.062668,0.000196648,0.937135
0,90.5,0.0626677,0.000194947,0.937137
0,90.6,0.0626675,0.00019326,0.937139
0,90.7,0.0626672,0.000191588,0.937141
0,90.8,0.062667,0.00018993,0.937143
0,90.9,0.0626667,0.000188287,0.937145
0,91,0.0626665,0.000186658,0.937147
0,91.1,0.0626662,0.000185043,0.937149
0,91.2,0.062666,0.000183443,0.937151
0,91.3,0.0626658,0.000181856,0.937152
0,91.4,0.0626655,0.000180282,0.937154
0,91.5,0.0626653,0.000178723,0.937156
0,91.6,0.062665,0.000177176,0.937158
0,91.7,0.0626648,0.000175644,0.93716
0,91.8,0.0626646,0.000174124,0.937161
0,91.9,0.0626644,0.000172618,0.937163
0,92,0.0626641,0.000171125,0.937165
0,92.1,0.0626639,0.000169644,0.937166
0,92.2,0.0626637,0.000168177,0.937168
0,92.3,0.0626635,0.000166722,0.93717
0,92.4,0.0626632,0.000165279,0.937171
0,92.5,0.062663,0.00016385,0.937173
0,92.6,0.0626628,0.000162432,0.937175
0,92.7,0.0626626,0.000161027,0.937176
0,92.8,0.0626624,0.000159634,0.937178
0,92.9,0.0626622,0.000158253,0.93718
0,93,0.062662,0.000156884,0.937181
0,93.1,0.0626618,0.000155527,0.937183
0,93.2,0.0626616,0.000154182,0.937184
0,93.3,0.0626614,0.000152848,0.937186
0,93.4,0.0626612,0.000151526,0.937187
0,93.5,0.062661,0.000150215,0.937189
0,93.6,0.0626608,0.000148916,0.93719
0,93.7,0.0626606,0.000147628,0.937192
0,93.8,0.0626604,0.000146351,0.937193
0,93.9,0.0626602,0.000145085,0.937195
0,94,0.06266,0.00014383,0.937196
0,94.1,0.0626598,0.000142586,0.937198
0,94.2,0.0626596,0.000141353,0.937199
0,94.3,0.0626595,0.00014013,0.9372
0,94.4,0.0626593,0.000138918,0.937202
0,94.5,0.0626591,0.000137716,0.937203
0,94.6,0.0626589,0.000136525,0.937205
0,94.7,0.0626587,0.000135344,0.937206
0,94.8,0.0626586,0.000134174,0.937207
0,94.9,0.0626584,0.000133013,0.937209
0,95,0.0626582,0.000131863,0.93721
0,95.1,0.062658,0.000130722,0.937211
0,95.2,0.0626579,0.000129592,0.937213
0,95.3,0.0626577,0.000128471,0.937214
0,95.4,0.0626575,0.00012736,0.937215
0,95.5,0.0626574,0.000126258,0.937216
0,95.6,0.0626572,0.000125166,0.937218
0,95.7,0.062657,0.000124084,0.937219
0,95.8,0.0626569,0.000123011,0.93722
0,95.9,0.0626567,0.000121947,0.937221
0,96,0.0626565,0.000120892,0.937223
0,96.1,0.0626564,0.000119847,0.937224
0,96.2,0.0626562,0.00011881,0.937225
0,96.3,0.0626561,0.000117783,0.937226
0,96.4,0.0626559,0.000116764,0.937227
0,96.5,0.0626558,0.000115754,0.937228
0,96.6,0.0626556,0.000114753,0.93723
0,96.7,0.0626555,0.000113761,0.937231
0,96.8,0.0626553,0.000112777,0.937232
0,96.9,0.0626552,0.000111802,0.937233
0,97,0.062655,0.000110835,0.937234
0,97.1,0.0626549,0.000109877,0.937235
0,97.2,0.0626547,0.000108926,0.937236
0,97.3,0.0626546,0.000107985,0.937237
0,97.4,0.0626544,0.000107051,0.937239
0,97.5,0.0626543,0.000106125,0.93724
0,97.6,0.0626542,0.000105207,0.937241
0,97.7,0.062654,0.000104298,0.937242
0,97.8,0.0626539,0.000103396,0.937243
0,97.9,0.0626538,0.000102502,0.937244
0,98,0.0626536,0.000101615,0.937245
0,98.1,0.0626535,0.000100737,0.937246
0,98.2,0.0626534,9.98658e-05,0.937247
0,98.3,0.0626532,9.90023e-05,0.937248
0,98.4,0.0626531,9.81463e-05,0.937249
0,98.5,0.062653,9.72977e-05,0.93725
0,98.6,0.0626528,9.64564e-05,0.937251
0,98.7,0.0626527,9.56224e-05,0.937252
0,98.8,0.0626526,9.47957e-05,0.937253
0,98.9,0.0626525,9.39761e-05,0.937254
0,99,0.0626523,9.31636e-05,0.937254
0,99.1,0.0626522,9.23581e-05,0.937255
0,99.2,0.0626521,9.15596e-05,0.937256
0,99.3,0.062652,9.0768e-05,0.937257
0,99.4,0.0626519,8.99832e-05,0.937258
0,99.5,0.0626517,8.92053e-05,0.937259
0,99.6,0.0626516,8.84341e-05,0.93726
0,99.7,0.0626515,8.76695e-05,0.937261
0,99.8,0.0626514,8.69116e-05,0.937262
0,99.9,0.0626513,8.61603e-05,0.937263
