Process,Time,S,I,R
0,870,-nan,-nan,-nan
0,871,-nan,-nan,-nan
0,872,-nan,-nan,-nan
0,873,-nan,-nan,-nan
0,874,-nan,-nan,-nan
0,875,-nan,-nan,-nan
0,876,-nan,-nan,-nan
0,877,-nan,-nan,-nan
0,878,-nan,-nan,-nan
0,879,-nan,-nan,-nan
0,880,-nan,-nan,-nan
0,881,-nan,-nan,-nan
0,882,-nan,-nan,-nan
0,883,-nan,-nan,-nan
0,884,-nan,-nan,-nan
0,885,-nan,-nan,-nan
0,886,-nan,-nan,-nan
0,887,-nan,-nan,-nan
0,888,-nan,-nan,-nan
0,889,-nan,-nan,-nan
0,890,-nan,-nan,-nan
0,891,-nan,-nan,-nan
0,892,-nan,-nan,-nan
0,893,-nan,-nan,-nan
0,894,-nan,-nan,-nan
0,895,-nan,-nan,-nan
0,896,-nan,-nan,-nan
0,897,-nan,-nan,-nan
0,898,-nan,-nan,-nan
0,899,-nan,-nan,-nan
0,900,-nan,-nan,-nan
0,901,-nan,-nan,-nan
0,902,-nan,-nan,-nan
0,903,-nan,-nan,-nan
0,904,-nan,-nan,-nan
0,905,-nan,-nan,-nan
0,906,-nan,-nan,-nan
0,907,-nan,-nan,-nan
0,908,-nan,-nan,-nan
0,909,-nan,-nan,-nan
0,910,-nan,-nan,-nan
0,911,-nan,-nan,-nan
0,912,-nan,-nan,-nan
0,913,-nan,-nan,-nan
0,914,-nan,-nan,-nan
0,915,-nan,-nan,-nan
0,916,-nan,-nan,-nan
0,917,-nan,-nan,-nan
0,918,-nan,-nan,-nan
0,919,-nan,-nan,-nan
0,920,-nan,-nan,-nan
0,921,-nan,-nan,-nan
0,922,-nan,-nan,-nan
0,923,-nan,-nan,-nan
0,924,-nan,-nan,-nan
0,925,-nan,-nan,-nan
0,926,-nan,-nan,-nan
0,927,-nan,-nan,-nan
0,928,-nan,-nan,-nan
0,929,-nan,-nan,-nan
0,930,-nan,-nan,-nan
0,931,-nan,-nan,-nan
0,932,-nan,-nan,-nan
0,933,-nan,-nan,-nan
0,934,-nan,-nan,-nan
0,935,-nan,-nan,-nan
0,936,-nan,-nan,-nan
0,937,-nan,-nan,-nan
0,938,-nan,-nan,-nan
0,939,-nan,-nan,-nan
0,940,-nan,-nan,-nan
0,941,-nan,-nan,-nan
0,942,-nan,-nan,-nan
0,943,-nan,-nan,-nan
0,944,-nan,-nan,-nan
0,945,-nan,-nan,-nan
0,946,-nan,-nan,-nan
0,947,-nan,-nan,-nan
0,948,-nan,-nan,-nan
0,949,-nan,-nan,-nan
0,950,-nan,-nan,-nan
0,951,-nan,-nan,-nan
0,952,-nan,-nan,-nan
0,953,-nan,-nan,-nan
0,954,-nan,-nan,-nan
0,955,-nan,-nan,-nan
0,956,-nan,-nan,-nan
0,957,-nan,-nan,-nan
0,958,-nan,-nan,-nan
0,959,-nan,-nan,-nan
0,960,-nan,-nan,-nan
0,961,-nan,-nan,-nan
0,962,-nan,-nan,-nan
0,963,-nan,-nan,-nan
0,964,-nan,-nan,-nan
0,965,-nan,-nan,-nan
0,966,-nan,-nan,-nan
0,967,-nan,-nan,-nan
0,968,-nan,-nan,-nan
0,969,-nan,-nan,-nan
0,970,-nan,-nan,-nan
0,971,-nan,-nan,-nan
0,972,-nan,-nan,-nan
0,973,-nan,-nan,-nan
0,974,-nan,-nan,-nan
0,975,-nan,-nan,-nan
0,976,-nan,-nan,-nan
0,977,-nan,-nan,-nan
0,978,-nan,-nan,-nan
0,979,-nan,-nan,-nan
0,980,-nan,-nan,-nan
0,981,-nan,-nan,-nan
0,982,-nan,-nan,-nan
0,983,-nan,-nan,-nan
0,984,-nan,-nan,-nan
0,985,-nan,-nan,-nan
0,986,-nan,-nan,-nan
0,987,-nan,-nan,-nan
0,988,-nan,-nan,-nan
0,989,-nan,-nan,-nan
0,990,-nan,-nan,-nan
0,991,-nan,-nan,-nan
0,992,-nan,-nan,-nan
0,993,-nan,-nan,-nan
0,994,-nan,-nan,-nan
0,995,-nan,-nan,-nan
0,996,-nan,-nan,-nan
0,997,-nan,-nan,-nan
0,998,-nan,-nan,-nan
0,999,-nan,-nan,-nan
